ID,describe_strategy,people_present,strategy_aids,other_comments_s1,researcher_rating
2088745,I tried to picture something involving the words stated,No,No,NA,1
2088758,I tried to create a scenario in my head of all 3 objects like suggested. For example- the crab used a calculator at the museum,No,Said the words outloud,"Only having 10 seconds kinda of made me panic that i wouldnt be able to type an answer fast enough. I think I would've done better had it been 15-20 seconds. Also, when seeing just one word I had trouble remembering what 2 words went with it, but when i saw the 2 words it was alot easier for me to remember what the 3rd word of the group was.",1
2088710,I visualised all three in a image,No,No,No,1
2088770,Vivid imagery,nah,nope,PLEASE let the answer save when the timer runs out,1
2104745,"Paint a picture of the animal, at the place, with the object",No,No just used my head,NA,1
2104752,visualize,no,no,no,1
2104761,Imagining a scenario where the animal was doing something with the object in the place,Imagining it as movie scenes,No,NA,1
2104762,Picturing the animal actually using the object - where I could picture it quickly I remembered it better. Where I struggled to picture something meaningful I had no chance remembering it,No,No,N/A,1
2104751,imagery,no,no,It's very long and easy to get bored and lost in thoughts,1
2104763,"Repitition, creating scenarios",No,No,No,1
2104774,i just tried to picture the animal holding the object in the location,no,no,none,1
2104757,I came up with the mental image,It was easy to remember if I could picture the animal with the item,Some of the memory recall was hard because some places had similar names. Badger at gym or Beaver at the pharmacy.,"Some of them I just couldn't come up with a mental image so it didn't stick. I could list a bunch that I do have an image for. mouse beach television, giraffe mountain clock, pig glasses trainstation, fish dice theater, sheep / goat jump roap church, horse phone kitchen, and maybe more if I had more time to answer. Very neat exercise.",1
2104787,"thinking of a unique scenario that  goes along with the animal and object in said location, like lobsters making screwdrivers at the screwdriver factory","no, I was alone","no, I simply did my best to memorize them",NA,1
2104817,I pictured the animals in that particular setting holding objects such as rings,No,no,NA,1
2104760,I tried to picture the animals in the scene but felt I memorised better with the words,No,None. Just kept repeating the words in my head,None,1
2104820,I imagined the animals with the object in the location.,No.,No.,No.,1
2105515,I envisioned them together and said the story out loud.,no,no,no,1
2113689,"I imagined a cartoon picture of the animals with their objects in a certain place, like you would see in a children's book",No,No,No,1
2113692,I said the animal was using the object at that location,No,No,No,1
2113700,I created a mental image - all the animals were cartoons interacting with the object in a location.,No.,No.,No.,1
2113693,I tried to make sentences with the 3 words,no,no,no,1
2113697,The situations I came up with in the first part of the task were useful,Nobody helped me,No I didn't use any aids,NA,1
2113690,"saying the animals, objects and loactions out loud and keep repeating it",no,no,no,1
2113688,"I made an image of the object, animal and place",no,no,no,1
2113701,I would think of a brief storyline and imagine the animal using the object in that location.,No but my sister was listening to me memorising them.,"No, I read them aloud as they appeared on the screen.",NA,1
2113703,"I tried to form a comedic/funny picture in my mind of the animals, objects and places",No,No,NA,1
2113742,"I tried to visualise the whole setting and relate it to my own life with familiar places, etc",no,no,no,1
2113752,tried to picture animals in stupid situations,no,just imagination,i panicked a little with some answers due to the timer sorry,1
2113796,I tried to make an interesting scene for each combination,No,No,No,1
2125180,repeating in my mind,no,no,no,1
2125196,trying to make mental pictures of the animals doing something with/using the object at the location,no,no,no,1
2125200,conjured images in my mind,no,no,no,1
2125186,picture a scene or memory that involved all three words.,No.,No.,No.,1
2125197,"I made all the sentences in the order of animal, object and location",No,No,N/A,1
2125194,"i tried to imagine the animal doing something with the object, in the described location.",no,i tried to make the image in my head as humerous as possible in hopes it would help me remember the link.,n/a,1
2125189,I try to picture the animal with the object in a specific place.,"When picturing the animals, I picture a fictional, cartoon version of the animal with the object.",Tried to form a clear mental image for each word group.,NA,1
2125192,"imagery, same letter with both words",no,no,no,1
2125205,stories,same letters to start each word,no,no,1
2125191,"I tried to capture images in my head of the animal, in said location, with the object.",No,No,No tech issues but I did get a bit flustered!,1
2125207,tried to imagine the animal interacting with the object in the location,no,no,no,1
2125213,I tried to put them together in some kind of picture in my mind.,no,no,no,1
2125209,"I tried to make silly stories like a beaver was using a hammer to build a pharmacy, because beavers like building things.",NA,I tried to visualise the animals during in a certain place with the objects in their hands ( a lobster screwing in a nail while working at a factory),No,1
2125217,"Actually, i wrote few down and also used tried linking them up as setences or stories or a song....lol","No, i did it myself.","Yes, i actually wrote few down.",No.,0
2125183,Anthropomorphising the animals interacting with objects at the locations.,No,No,No,1
2125202,"Telling small interconnected stories helps, even interconnecting other triplets of words together. For example the monkey is displaying a ring to his now-fiance in the living room, while the lizard plays violin in their garage next door, making a romantic ambience.","No no one helped, i'm jjust here myself",no writing down - didnt think that was allowed?,nothing really,1
2125241,I tried to picture them with the object in the location.,NA,no,NA,1
2125198,visualising did not work,No,no,NA,1
2125256,Memorize,No,No,No technical issue,1
2127990,Imagined each animal in a scenario using the item at the location e.g. Fox janitor at the hospital with a big ring of keys to lock the building up.,No.,No.,No.,1
2127996,creating a narrative,no,no,no,1
2128001,Sentences as recommended (ex: peacock had a jigsaw by the harbour),No,No,No,1
2128015,"As suggested, I visualised them, which seemed to help in some cases when the image stood out to me",No,No,No,1
2128009,I tried to picture a scene in my mind containing them.,No.,No.,No.,1
2128017,tried to combine the words into one situation like a dolphin stealing a wallet off a balcony,no,no,no,1
2127989,I trid to imagin a scene using all three words,No,No,No,1
2128013,Visualising and trying to make any links between why they would be there/with the object,No,Visualisation,NA,1
2127986,I pictured the animals in a cartoon style so that their correlation with the location/object would seem appropriate. I also tried to match the words with phrases that may or may not make sense.,no,no,n/a,1
2128039,Imagining a scenereo,no,no,no,1
2128012,associated animals with cartoons or toys that i know of,n/a,n/a,n/a,1
2128038,Picturig all three together in one image in my head.,No,No,No,1
2128010,"I thought up of stories and mental images, like Willem Dafoe drinking from a mug with a bear on it (I associate Willem Dafoe with the movie Lighthouse).",No one helped me.,I only thought of stories.,"In a rush to type out the answer, I sometimes typed an object instead of an animal and vice versa.",1
2128004,Visualizing the animals objects and locations like I was asked to,NA,Nah,NA,1
2128064,I tried imagining the animal with the object in the location for example: a duck with a jacket on at his lighthouse.,no,no,no,1
2128011,i was making up a story,no,no,no,1
2128127,"I though up some stories about them, imagining an elephant in very elegant shoes going to the cinema, for example.",-,"I repeated the words out loud the entire time I saw them, I think it helped a bit.",-,1
2128130,"I created stories with anthropomorphic doing stuff, inside my mind.",Nobody did,"Just what I described above, creating imaginary stories.",N/A,1
2131208,i always tried to imagine the animal using th object in the location (in that order),No,No,No,1
2131209,Imagined the animals doing things with the obecjts at the locations but it didn't help,no,no,no,1
2131212,I imagined the animals with the object at the location.,No.,No.,No everyting was fine.,1
2131205,speaking out loud and trying to make a story to help the image,no,verbal,n/a,1
2131260,"Trying to picture the animal in the location using or holding the object, and repeating it.",No,Just repeating the imaginery scenarios in my head.,NA,1
2131306,I tried to pick a location that was familiar to me in real life to make memorising the animal and object in that environment easier.,No.,I tried to visualise the three elements in my mind,"None, thank you.",1
2138050,n/a,no,no,no,1
2138024,"I tried to imagine an image or scenario with all 3 components, some combinations were much easier than others.",No.,No.,No.,1
2155929,"Imagine about cartoon characters, places I've seen and objects the way I use them",No,No,NA,1
2155931,Pictured the animals interacting with the objects/in the location,no,no just picturing the interactions between the words,no,1
2155924,"I would think of a cartoon character version of the animal (an existing one if I knew one, otherwise just a cartoony version) using the object in the place. E.g.the meerkat from the comparethemarket ad, standing in an airport, lost, looking lost staring at a map. Or the shark from finding nemo, looking around a campsite with a torch. It was easy with ones like those two where I could think of a memorable character and the object matched the location, but if the object and location were a bit random and it would be weird to use that object in the mentioned location it was harder.","No other people, no",I repeated the words aloud as I thought of the image if I had time i.e. I had come up with the image quick enough that there was time to do that before the next trio came along,No technical issues.,1
2155958,"When i could easily form a relationship i found it much easier, if i couldn't i struggled until i could",no,no,"no, worked well",1
2155936,creating an  image of the scene in my head,no,no,n/a,1
2155933,"I tried to imagine the animal, object and place all together in some short story or scenario",no,nothing other than imagining,NA,1
2156020,"I tried the memory palace technique but wasn't given enough time to form lasting images on most of the animals. 6 Seconds is too litte and the inital stream of words was too long, you should've broken them into sets.","Nobody helped me, I took this alone in a quiet area.","Nothing was written down, it was all me trying to remember images I quickly tried to craft in my mind.","Countdowns during the intial set of triplets and the total number of them would've been helpful. I constantly felt like I was pressed for time in trying to make up images, some of which just didn't fit together.",1
2155928,setting a  cartoon picture still image in my head of all 3 things interacting.,no,cartoon still image in my head,NA,1
2156476,Tried to describe a story of animals using the objects,No,No,No,1
2156001,pictured the animal useing the object in the location,no,no,no,1
2157058,"I tried to best visualise the scene with a brief story, like sheep doing competitive skipping in front of a church, or a beaver struggling to read the signs at the train station with his glasses, though 6 seconds each and the volume of scenarios made it very difficult each in time",No,"I tried my best to place the animals and objects in locations I knew, like the lizard playing a violin in my parents garage","I wish it accepted the typed answer into the box, as opposed to when I hit return before the timer expires. I wasn't quick enough to hit return on two occasions despite having a typed in answer  (though both were completely wrong anyway).",1
